accession	ko_id	map_id
3Dt2j	K01687	map00770
3Dt2j	K01687	map01210
3Dt2j	K01687	map01230
3Dt2j	K02945	map03010
3Dt2j	K01077	map00730
3Dt2j	K01077	map00790
3Dt2j	K01077	map01240
3Dt2j	K01077	map02020
3Dt2j	K20035	map00920
3Dt2j	K05592	map03018
3Dt2j	K03217	map03060
3Dt2j	K03217	map03070
3Dt2j	K03217	map02024
3Dt2j	K03587	map00550
3Dt2j	K03587	map01501
3Dt2j	K00681	map00430
3Dt2j	K00681	map00460
3Dt2j	K00681	map00480
3Dt2j	K01897	map04216
3Dt2j	K01897	map00061
3Dt2j	K01897	map04920
3Dt2j	K01897	map00071
3Dt2j	K01897	map03320
3Dt2j	K01897	map04146
3Dt2j	K01897	map01212
3Dt2j	K01897	map04714
3Dt2j	K01897	map02024
3Dt2j	K02409	map02040
3Dt2j	K01649	map00290
3Dt2j	K01649	map01210
3Dt2j	K01649	map00620
3Dt2j	K01649	map01230
3Dt2j	K01712	map00340
3Dt2j	K02274	map00190
3Dt2j	K01546	map02020
3Dt2j	K01652	map00290
3Dt2j	K01652	map00660
3Dt2j	K01652	map00770
3Dt2j	K01652	map01210
3Dt2j	K01652	map00650
3Dt2j	K01652	map01230
